job_id,sub_job_id,worker_index,num_workers,file_size_mb,plateau_found
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,4,8,10,yes
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,5,8,10,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,6,8,10,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,7,8,10,yes
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,0,8,50,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,1,8,50,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,2,8,50,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,3,8,50,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,4,8,50,yes
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,5,8,50,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,6,8,50,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,7,8,50,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,0,8,100,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,1,8,100,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,2,8,100,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,3,8,100,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,4,8,100,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,5,8,100,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,6,8,100,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,7,8,100,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,0,8,full,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,1,8,full,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,2,8,full,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,3,8,full,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,4,8,full,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,5,8,full,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,6,8,full,no
63ca3798-7166-4b9c-8859-ae752135a259,7d081531-e10c-4046-887b-c16f904fa491,7,8,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,0,10,10,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,1,10,10,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,2,10,10,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,3,10,10,yes
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,4,10,10,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,5,10,10,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,6,10,10,yes
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,7,10,10,yes
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,8,10,10,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,9,10,10,yes
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,0,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,1,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,2,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,3,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,4,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,5,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,6,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,7,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,8,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,9,10,50,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,0,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,1,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,2,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,3,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,4,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,5,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,6,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,7,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,8,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,9,10,100,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,0,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,1,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,2,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,3,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,4,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,5,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,6,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,7,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,8,10,full,no
63ca3798-7166-4b9c-8859-ae752135a259,2be9eb4c-88c6-4127-86d1-d236b75d106b,9,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ae7c1df7-4ccd-4990-81e7-27102ae80c58,0,1,10,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ae7c1df7-4ccd-4990-81e7-27102ae80c58,0,1,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ae7c1df7-4ccd-4990-81e7-27102ae80c58,0,1,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ae7c1df7-4ccd-4990-81e7-27102ae80c58,0,1,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,0,8,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,1,8,10,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,2,8,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,3,8,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,4,8,10,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,5,8,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,6,8,10,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,7,8,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,0,8,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,1,8,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,2,8,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,3,8,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,4,8,50,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,5,8,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,6,8,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,7,8,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,0,8,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,1,8,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,2,8,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,3,8,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,4,8,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,5,8,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,6,8,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,7,8,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,0,8,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,1,8,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,2,8,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,3,8,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,4,8,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,5,8,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,6,8,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,ba90e1fc-bade-4c4f-bdf9-1980da6ab1ec,7,8,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,0,10,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,1,10,10,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,2,10,10,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,3,10,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,4,10,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,5,10,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,6,10,10,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,7,10,10,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,8,10,10,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,0,10,50,yes
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,1,10,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,2,10,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,3,10,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,4,10,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,5,10,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,6,10,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,7,10,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,8,10,50,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,0,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,1,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,2,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,3,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,4,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,5,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,6,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,7,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,8,10,100,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,0,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,1,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,2,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,3,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,4,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,5,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,6,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,7,10,full,no
9a7d8296-9d9d-48c5-86af-21460bc4ba69,a8e99a2b-f45a-475f-8226-c23139d72606,8,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,7d6c4ee6-befa-49d5-a4f8-8ace85af09b4,0,1,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,7d6c4ee6-befa-49d5-a4f8-8ace85af09b4,0,1,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,7d6c4ee6-befa-49d5-a4f8-8ace85af09b4,0,1,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,7d6c4ee6-befa-49d5-a4f8-8ace85af09b4,0,1,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,0,8,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,1,8,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,2,8,10,yes
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,3,8,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,4,8,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,5,8,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,6,8,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,7,8,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,0,8,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,1,8,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,2,8,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,3,8,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,4,8,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,5,8,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,6,8,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,7,8,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,0,8,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,1,8,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,2,8,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,3,8,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,4,8,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,5,8,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,6,8,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,7,8,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,0,8,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,1,8,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,2,8,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,3,8,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,4,8,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,5,8,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,6,8,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,0d39341d-f7d8-42cb-ae20-aecb1c183be6,7,8,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,0,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,1,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,2,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,3,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,4,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,5,10,10,yes
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,6,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,7,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,8,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,9,10,10,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,0,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,1,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,2,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,3,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,4,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,5,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,6,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,7,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,8,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,9,10,50,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,0,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,1,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,2,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,3,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,4,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,5,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,6,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,7,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,8,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,9,10,100,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,0,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,1,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,2,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,3,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,4,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,5,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,6,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,7,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,8,10,full,no
11603013-d76a-4ee8-a557-3531e27b0df1,18ed96cd-946f-4f44-b0b1-161ca3398a12,9,10,full,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,835c57d6-bce6-4c93-8498-a9779133aa97,0,1,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,835c57d6-bce6-4c93-8498-a9779133aa97,0,1,50,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,835c57d6-bce6-4c93-8498-a9779133aa97,0,1,100,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,835c57d6-bce6-4c93-8498-a9779133aa97,0,1,full,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,0,8,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,1,8,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,2,8,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,3,8,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,4,8,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,5,8,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,6,8,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,7,8,10,no
e7cfd0e0-cb64-4cb6-be33-e736988fd089,d2e19aa5-8593-46b0-8733-e6cade2d302e,0,8,50,no
